Alert ID,Alert Name,Trading Date,Closing Date,Ticker,Open,Closing,Shares,Cost,PnL,Return(%),Average Day in the Market,Outcome,Status,Strategy,Timeframe,Actual Buy Shares,Actual Sell Shares
1564324625,4HR WM Skew,2025-01-28,2025-02-04,WM,213.7,222.02,1,213.7,8.32,3.89,7,Win,Closed,4HR WM Skew,4h,,
1564324625,4HR WM Skew,2025-02-06,2025-02-10,WM,224.99,224.91,1,224.99,-0.08,-0.04,4,Loss,Closed,4HR WM Skew,4h,,
1564324625,4HR WM Skew,2025-02-14,2025-03-03,WM,229.02,234.32,1,229.02,5.3,2.31,17,Win,Closed,4HR WM Skew,4h,,
1565037848,,2024-09-26,2024-10-07,SHOP,80.52,82.03,1,80.52,1.51,1.88,11,Win,Closed,JS Skewed Level Strategy,2h,,
1566470822,,2024-10-03,2024-10-04,ASTS.,24.26,26.08,1,24.26,1.82,7.5,1,Win,Closed,JS Skewed Level Strategy,1h,,
1566470822,,2024-10-10,2024-10-11,ASTS.,22.33,23.87,1,22.33,1.54,6.9,1,Win,Closed,JS Skewed Level Strategy,1h,,
1572287450,,2024-10-02,2024-10-08,META,574.97,589.66,1,574.97,14.69,2.55,6,Win,Closed,JS Skewed 4H Strategy,4h,,
1572287450,,2024-10-17,2024-10-31,META,579.62,585.0,1,579.62,5.38,0.93,14,Win,Closed,JS Skewed 4H Strategy,4h,,
1572287450,,2024-11-20,2024-11-27,META,561.18,574.56,1,561.18,13.38,2.38,7,Win,Closed,JS Skewed 4H Strategy,4h,,
1572287450,,2024-12-17,2025-01-27,META,626.17,626.61,1,626.17,0.44,0.07,41,Win,Closed,JS Skewed 4H Strategy,4h,,
1572360030,1D NQ Skew,2024-11-20,2024-12-09,NQ1,20738.0,21479.25,1,20738.0,741.25,3.57,19,Win,Closed,1D NQ Skew,1D,,
1573162808,1D JNUG nEqual,2024-11-21,2024-12-05,JNUG.,44.96,45.18,1,44.96,0.22,0.49,14,Win,Closed,1D JNUG nEqual,1D,,
1573162808,1D JNUG nEqual,2024-12-24,2025-01-24,JNUG.,38.12,44.42,1,38.12,6.3,16.53,31,Win,Closed,1D JNUG nEqual,1D,,
1573162808,1D JNUG nEqual,2025-04-14,2025-04-29,JNUG.,66.8,67.48,1,66.8,0.68,1.02,15,Win,Closed,1D JNUG nEqual,1D,,
1573162808,1D JNUG nEqual,2025-08-06,2025-08-19,JNUG.,82.57,92.14,1,82.57,9.57,11.59,13,Win,Closed,1D JNUG nEqual,1D,,
1573232682,1D CRM Skew,2024-10-29,2024-11-13,CRM,294.0,345.5,1,294.0,51.5,17.52,15,Win,Closed,1D CRM Skew,1D,,
1573232682,1D CRM Skew,2024-12-05,2025-01-30,CRM,360.78,340.9,1,360.78,-19.88,-5.51,56,Loss,Closed,1D CRM Skew,1D,,
1573232682,1D CRM Skew,2024-09-20,2024-09-26,CRM.,697158.0,276.13,1,697158.0,-696881.87,-99.96,6,Loss,Closed,1D CRM Skew,1D,,
1573248552,JNUG Alert for Henry,2024-09-20,2024-09-20,JNUG.,362238.0,362238.0,1,362238.0,0.0,0.0,0,Loss,Closed,JNUG Alert for Henry,15m,,
1573248552,JNUG Alert for Henry,2024-09-20,2024-09-23,JNUG.,362753.0,362753.0,1,362753.0,0.0,0.0,3,Loss,Closed,JNUG Alert for Henry,15m,,
1573248552,JNUG Alert for Henry,2024-09-24,2024-09-24,JNUG.,372476.0,372476.0,1,372476.0,0.0,0.0,0,Loss,Closed,JNUG Alert for Henry,15m,,
1573259383,,2024-10-24,2024-10-31,JDST,20.8,22.8,1,20.8,2.0,9.62,7,Win,Closed,JS Equal Level Strategy,4h,,
1573343540,2HR VKTX Skew,2024-11-01,2024-11-08,VKTX,73.84,67.08,1,73.84,-6.76,-9.15,7,Loss,Closed,2HR VKTX Skew,2h,,
1573343540,2HR VKTX Skew,2024-11-19,2024-11-20,VKTX,48.75,51.08,1,48.75,2.33,4.78,1,Win,Closed,2HR VKTX Skew,2h,,
1573343540,2HR VKTX Skew,2024-12-02,2024-12-26,VKTX,51.75,42.88,1,51.75,-8.87,-17.14,24,Loss,Closed,2HR VKTX Skew,2h,,
1573343540,2HR VKTX Skew,2025-01-02,2025-01-06,VKTX,41.21,42.68,1,41.21,1.47,3.57,4,Win,Closed,2HR VKTX Skew,2h,,
1574144925,,2024-10-18,2024-11-21,KO,70.49,63.15,1,70.49,-7.34,-10.41,34,Loss,Closed,JS Skewed Level Strategy,2h,,
1574144925,,2024-12-02,2025-01-13,KO,63.72,61.67,1,63.72,-2.05,-3.22,42,Loss,Closed,JS Skewed Level Strategy,2h,,
1574144925,,2025-01-27,2025-01-27,KO,63.22,63.94,1,63.22,0.72,1.14,0,Win,Closed,JS Skewed Level Strategy,2h,,
1574144925,,2025-02-03,2025-02-07,KO,63.45,63.78,1,63.45,0.33,0.52,4,Win,Closed,JS Skewed Level Strategy,2h,,
1574144925,,2025-02-21,2025-03-04,KO,71.41,72.05,1,71.41,0.64,0.9,11,Win,Closed,JS Skewed Level Strategy,2h,,
1575214508,30M SMMT Equal,2024-09-23,2024-09-24,SMMT.,1054.0,1054.0,1,1054.0,0.0,0.0,1,Loss,Closed,30M SMMT Equal,30m,,
1575214508,30M SMMT Equal,2024-09-26,2024-09-30,SMMT.,22.46,21.38,1,22.46,-1.08,-4.81,4,Loss,Closed,30M SMMT Equal,30m,,
1575214508,30M SMMT Equal,2024-10-01,2024-10-04,SMMT.,20.62,18.64,1,20.62,-1.98,-9.6,3,Loss,Closed,30M SMMT Equal,30m,,
1575214508,30M SMMT Equal,2024-10-08,2024-10-08,SMMT.,18.96,19.59,1,18.96,0.63,3.32,0,Win,Closed,30M SMMT Equal,30m,,
1575214508,30M SMMT Equal,2024-10-10,2024-10-11,SMMT.,18.82,19.09,1,18.82,0.27,1.43,1,Win,Closed,30M SMMT Equal,30m,,
1575214508,30M SMMT Equal,2024-10-18,2024-10-21,SMMT.,21.58,21.33,1,21.58,-0.25,-1.16,3,Loss,Closed,30M SMMT Equal,30m,,
1575214508,30M SMMT Equal,2024-10-22,2024-10-23,SMMT.,20.46,20.16,1,20.46,-0.3,-1.47,1,Loss,Closed,30M SMMT Equal,30m,,
1575214508,30M SMMT Equal,2024-10-29,2024-11-01,SMMT.,21.76,19.02,1,21.76,-2.74,-12.59,3,Loss,Closed,30M SMMT Equal,30m,,
1575214508,30M SMMT Equal,2024-11-05,2024-11-06,SMMT.,20.16,20.24,1,20.16,0.08,0.4,1,Win,Closed,30M SMMT Equal,30m,,
1575214508,30M SMMT Equal,2024-11-08,2024-11-11,SMMT.,21.49,21.92,1,21.49,0.43,2.0,3,Win,Closed,30M SMMT Equal,30m,,
1575214508,30M SMMT Equal,2024-11-13,2024-11-19,SMMT.,21.01,20.03,1,21.01,-0.98,-4.66,6,Loss,Closed,30M SMMT Equal,30m,,
1575214508,30M SMMT Equal,2024-11-21,2024-11-21,SMMT.,18.22,18.53,1,18.22,0.31,1.7,0,Win,Closed,30M SMMT Equal,30m,,
1575264308,1D PYPL 1Equal,2024-09-30,2024-10-08,PYPL,77.72,81.01,1,77.72,3.29,4.23,8,Win,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2024-11-05,2024-11-06,PYPL,79.06,81.3,1,79.06,2.24,2.83,1,Win,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2024-11-21,2024-11-22,PYPL,85.16,86.23,1,85.16,1.07,1.26,1,Win,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2024-12-04,2024-12-09,PYPL,88.06,90.76,1,88.06,2.7,3.07,5,Win,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2024-12-20,2025-01-06,PYPL,84.91,89.93,1,84.91,5.02,5.91,17,Win,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2025-01-14,2025-01-17,PYPL,86.46,92.67,1,86.46,6.21,7.18,3,Win,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2025-01-24,2025-01-30,PYPL,89.54,89.85,1,89.54,0.31,0.35,6,Win,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2025-02-10,2025-03-18,PYPL,78.8,69.03,1,78.8,-9.77,-12.4,36,Loss,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2025-04-01,2025-04-14,PYPL,65.84,62.01,1,65.84,-3.83,-5.82,13,Loss,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2025-04-22,2025-04-24,PYPL,61.11,64.33,1,61.11,3.22,5.27,2,Win,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2025-06-04,2025-06-06,PYPL,71.44,73.45,1,71.44,2.01,2.81,2,Win,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2025-06-16,2025-06-24,PYPL,72.31,73.22,1,72.31,0.91,1.26,8,Win,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2025-07-10,2025-07-21,PYPL,76.1,74.3,1,76.1,-1.8,-2.37,11,Loss,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2025-07-30,2025-08-18,PYPL,72.18,69.77,1,72.18,-2.41,-3.34,19,Loss,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2025-08-21,2025-08-27,PYPL,67.36,69.5,1,67.36,2.14,3.18,6,Win,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2025-09-11,2025-09-18,PYPL,67.0,70.05,1,67.0,3.05,4.55,7,Win,Closed,1D PYPL 1Equal,2h,,
1575264308,1D PYPL 1Equal,2025-09-26,2025-09-29,PYPL,67.08,69.07,1,67.08,1.99,2.97,3,Win,Closed,1D PYPL 1Equal,2h,,
1576686029,4H MSTR Skew 4,2024-10-03,2024-10-08,MSTR,160.35,186.1,1,160.35,25.75,16.06,5,Win,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2024-10-14,2024-10-21,MSTR,224.48,214.49,1,224.48,-9.99,-4.45,7,Loss,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2024-10-25,2024-10-25,MSTR,236.39,237.06,1,236.39,0.67,0.28,0,Win,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2024-11-06,2024-11-07,MSTR,258.18,256.8,1,258.18,-1.38,-0.53,1,Loss,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2024-11-12,2024-11-13,MSTR,334.77,366.98,1,334.77,32.21,9.62,1,Win,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2024-11-18,2024-11-19,MSTR,371.87,389.5,1,371.87,17.63,4.74,1,Win,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2024-12-02,2024-12-05,MSTR,393.64,393.21,1,393.64,-0.43,-0.11,3,Loss,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2024-12-11,2024-12-12,MSTR,385.66,403.26,1,385.66,17.6,4.56,1,Win,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2024-12-17,2024-12-26,MSTR,413.45,347.1,1,413.45,-66.35,-16.05,9,Loss,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2024-12-30,2025-01-06,MSTR,314.01,349.33,1,314.01,35.32,11.25,7,Win,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2025-01-15,2025-01-16,MSTR,357.75,359.64,1,357.75,1.89,0.53,1,Win,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2025-01-24,2025-01-30,MSTR,378.02,340.27,1,378.02,-37.75,-9.99,6,Loss,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2025-02-03,2025-02-05,MSTR,309.51,349.11,1,309.51,39.6,12.79,2,Win,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2025-02-11,2025-02-18,MSTR,332.73,337.75,1,332.73,5.02,1.51,7,Win,Closed,4H MSTR Skew 4,4h,,
1576686029,4H MSTR Skew 4,2025-02-21,2025-02-27,MSTR,310.64,256.36,1,310.64,-54.28,-17.47,6,Loss,Closed,4H MSTR Skew 4,4h,,
1577054156,2HR AFRM 1Equal,2024-10-21,2024-10-30,AFRM,45.19,46.12,1,45.19,0.93,2.06,9,Win,Closed,2HR AFRM 1Equal,2h,,
1577054156,2HR AFRM 1Equal,2024-11-27,2025-01-16,AFRM,67.81,58.34,1,67.81,-9.47,-13.97,50,Loss,Closed,2HR AFRM 1Equal,2h,,
1577054156,2HR AFRM 1Equal,2025-01-23,2025-01-29,AFRM,56.47,58.53,1,56.47,2.06,3.65,6,Win,Closed,2HR AFRM 1Equal,2h,,
1577054156,2HR AFRM 1Equal,2025-02-27,2025-03-03,AFRM,65.7,63.9,1,65.7,-1.8,-2.74,4,Loss,Closed,2HR AFRM 1Equal,2h,,
1577054156,2HR AFRM 1Equal,2025-03-27,2025-04-10,AFRM,47.34,40.42,1,47.34,-6.92,-14.62,14,Loss,Closed,2HR AFRM 1Equal,2h,,
1577054156,2HR AFRM 1Equal,2025-05-09,2025-05-29,AFRM,46.82,51.9,1,46.82,5.08,10.85,20,Win,Closed,2HR AFRM 1Equal,2h,,
1577054156,2HR AFRM 1Equal,2025-06-18,2025-06-25,AFRM,61.04,66.15,1,61.04,5.11,8.37,7,Win,Closed,2HR AFRM 1Equal,2h,,
1577054156,2HR AFRM 1Equal,2025-07-15,2025-07-21,AFRM,66.83,70.34,1,66.83,3.51,5.25,6,Win,Closed,2HR AFRM 1Equal,2h,,
1577054156,2HR AFRM 1Equal,2025-07-25,2025-07-29,AFRM,67.39,67.93,1,67.39,0.54,0.8,4,Win,Closed,2HR AFRM 1Equal,2h,,
1577054156,2HR AFRM 1Equal,2025-08-21,2025-08-27,AFRM,72.29,77.63,1,72.29,5.34,7.39,6,Win,Closed,2HR AFRM 1Equal,2h,,
1577054156,2HR AFRM 1Equal,2025-09-12,2025-09-18,AFRM,83.72,91.93,1,83.72,8.21,9.81,6,Win,Closed,2HR AFRM 1Equal,2h,,
1577648623,4HR TLT 1Equal,2024-12-18,2025-01-24,TLT,89.98,87.15,1,89.98,-2.83,-3.15,37,Loss,Closed,4HR TLT 1Equal,4h,,
1577648623,4HR TLT 1Equal,2025-02-21,2025-02-27,TLT,89.76,91.3,1,89.76,1.54,1.72,6,Win,Closed,4HR TLT 1Equal,4h,,
1577648623,4HR TLT 1Equal,2025-03-20,2025-04-28,TLT,92.2,89.26,1,92.2,-2.94,-3.19,39,Loss,Closed,4HR TLT 1Equal,4h,,
1577648623,4HR TLT 1Equal,2025-05-16,2025-05-30,TLT,86.87,86.18,1,86.87,-0.69,-0.79,14,Loss,Closed,4HR TLT 1Equal,4h,,
1577648623,4HR TLT 1Equal,2025-07-21,2025-08-01,TLT,86.32,87.54,1,86.32,1.22,1.41,11,Win,Closed,4HR TLT 1Equal,4h,,
1577648623,4HR TLT 1Equal,2025-08-18,2025-09-12,TLT,86.19,89.83,1,86.19,3.64,4.22,25,Win,Closed,4HR TLT 1Equal,4h,,
1579119191,2HR UPST 4 Skew,2024-09-27,2024-09-27,UPST,41.57,41.99,1,41.57,0.42,1.01,0,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-10-02,2024-10-03,UPST,38.41,38.48,1,38.41,0.07,0.18,1,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-10-04,2024-10-04,UPST,39.92,41.23,1,39.92,1.31,3.28,0,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-10-08,2024-10-09,UPST,42.29,43.11,1,42.29,0.82,1.94,1,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-10-10,2024-10-11,UPST,43.32,45.5,1,43.32,2.18,5.03,1,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-10-16,2024-10-17,UPST,53.21,54.05,1,53.21,0.84,1.58,1,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-10-18,2024-10-18,UPST,52.55,53.37,1,52.55,0.82,1.56,0,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-10-22,2024-10-25,UPST,52.31,51.15,1,52.31,-1.16,-2.22,3,Loss,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-10-28,2024-10-30,UPST,52.51,51.83,1,52.51,-0.68,-1.29,2,Loss,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-11-01,2024-11-06,UPST,48.04,53.53,1,48.04,5.49,11.43,5,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-11-13,2024-11-13,UPST,70.22,68.78,1,70.22,-1.44,-2.05,0,Loss,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-11-15,2024-11-15,UPST,69.29,67.53,1,69.29,-1.76,-2.54,0,Loss,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-11-21,2024-11-25,UPST,74.07,78.9,1,74.07,4.83,6.52,4,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-11-29,2024-12-03,UPST,79.0,74.02,1,79.0,-4.98,-6.3,4,Loss,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-12-06,2024-12-12,UPST,76.12,81.25,1,76.12,5.13,6.74,6,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-12-17,2024-12-18,UPST,83.02,76.19,1,83.02,-6.83,-8.23,1,Loss,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-12-20,2024-12-26,UPST,69.46,71.25,1,69.46,1.79,2.58,6,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2024-12-30,2025-01-02,UPST,63.51,61.03,1,63.51,-2.48,-3.9,3,Loss,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2025-01-08,2025-01-14,UPST,59.14,57.43,1,59.14,-1.71,-2.89,6,Loss,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2025-01-22,2025-01-23,UPST,64.53,69.7,1,64.53,5.17,8.01,1,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2025-01-28,2025-01-29,UPST,64.42,65.33,1,64.42,0.91,1.41,1,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2025-01-29,2025-01-30,UPST,66.43,67.49,1,66.43,1.06,1.6,1,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2025-02-04,2025-02-06,UPST,63.43,64.83,1,63.43,1.4,2.21,2,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2025-02-07,2025-02-12,UPST,69.65,88.0,1,69.65,18.35,26.35,5,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2025-02-18,2025-02-18,UPST,88.3,86.77,1,88.3,-1.53,-1.73,0,Loss,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2025-02-20,2025-02-25,UPST,79.35,64.98,1,79.35,-14.37,-18.11,5,Loss,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2025-02-25,2025-02-26,UPST,67.62,68.17,1,67.62,0.55,0.81,1,Win,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2025-03-03,2025-03-05,UPST,66.93,60.22,1,66.93,-6.71,-10.03,2,Loss,Closed,2HR UPST 4 Skew,2h,,
1579119191,2HR UPST 4 Skew,2025-03-07,2025-03-12,UPST,53.36,50.4,1,53.36,-2.96,-5.55,5,Loss,Closed,2HR UPST 4 Skew,2h,,
1580005510,1D RTY1! nEqual,2024-12-17,2025-01-22,RTY1,2363.4,2316.9,1,2363.4,-46.5,-1.97,36,Loss,Closed,1D RTY1! nEqual,1D,,
1580005510,1D RTY1! nEqual,2025-02-16,2025-04-29,RTY1,2289.7,1985.6,1,2289.7,-304.1,-13.28,72,Loss,Closed,1D RTY1! nEqual,1D,,
1580039509,,2024-09-26,2024-10-04,NQ1,20345.0,20086.5,1,20345.0,-258.5,-1.27,8,Loss,Closed,JS 1D Equal,2h,,
1580039509,,2024-10-08,2024-10-09,NQ1,20094.5,20265.5,1,20094.5,171.0,0.85,1,Win,Closed,JS 1D Equal,2h,,
1580039509,,2024-10-11,2024-10-14,NQ1,20436.75,20584.0,1,20436.75,147.25,0.72,3,Win,Closed,JS 1D Equal,2h,,
1580039509,,2024-10-16,2024-10-17,NQ1,20364.5,20490.25,1,20364.5,125.75,0.62,1,Win,Closed,JS 1D Equal,2h,,
1580039509,,2024-10-21,2024-10-23,NQ1,20359.25,20484.25,1,20359.25,125.0,0.61,2,Win,Closed,JS 1D Equal,2h,,
1580039509,,2024-10-23,2024-10-25,NQ1,20294.25,20445.0,1,20294.25,150.75,0.74,2,Win,Closed,JS 1D Equal,2h,,
1580039509,,2024-10-29,2024-10-30,NQ1,20622.0,20744.5,1,20622.0,122.5,0.59,1,Win,Closed,JS 1D Equal,2h,,
1580039509,,2024-11-01,2024-11-04,NQ1,20222.25,20166.5,1,20222.25,-55.75,-0.28,3,Loss,Closed,JS 1D Equal,2h,,
1580039509,,2024-11-05,2024-11-06,NQ1,20149.0,20698.0,1,20149.0,549.0,2.72,1,Win,Closed,JS 1D Equal,2h,,
1580039509,,2024-11-18,2024-11-25,NQ1,20635.75,20958.25,1,20635.75,322.5,1.56,7,Win,Closed,JS 1D Equal,2h,,
1580039509,,2024-11-25,2024-11-29,NQ1,20906.25,20915.5,1,20906.25,9.25,0.04,4,Win,Closed,JS 1D Equal,2h,,
1580039509,,2024-12-06,2024-12-09,NQ1,21615.25,21623.25,1,21615.25,8.0,0.04,3,Win,Closed,JS 1D Equal,2h,,
1580039509,,2024-12-10,2024-12-11,NQ1,21484.25,21793.0,1,21484.25,308.75,1.44,1,Win,Closed,JS 1D Equal,2h,,
1580039509,,2024-12-13,2024-12-16,NQ1,21699.0,22055.75,1,21699.0,356.75,1.64,3,Win,Closed,JS 1D Equal,2h,,
1580039509,,2024-12-19,2024-12-24,NQ1,21578.25,21751.0,1,21578.25,172.75,0.8,5,Win,Closed,JS 1D Equal,2h,,
1580039509,,2024-12-30,2025-01-06,NQ1,21710.25,21670.25,1,21710.25,-40.0,-0.18,7,Loss,Closed,JS 1D Equal,2h,,
1580039509,,2025-01-08,2025-01-09,NQ1,21327.25,21302.75,1,21327.25,-24.5,-0.11,1,Loss,Closed,JS 1D Equal,2h,,
1580039509,,2025-01-10,2025-01-16,NQ1,21016.25,21498.75,1,21016.25,482.5,2.3,6,Win,Closed,JS 1D Equal,2h,,
1580039509,,2025-01-21,2025-01-22,NQ1,21752.75,22027.5,1,21752.75,274.75,1.26,1,Win,Closed,JS 1D Equal,2h,,
1580039509,,2025-01-27,2025-01-29,NQ1,21210.5,21579.0,1,21210.5,368.5,1.74,2,Win,Closed,JS 1D Equal,2h,,
1580039509,,2025-02-03,2025-02-04,NQ1,21233.5,21658.0,1,21233.5,424.5,2.0,1,Win,Closed,JS 1D Equal,2h,,
1580039509,,2025-02-10,2025-02-11,NQ1,21676.25,21777.5,1,21676.25,101.25,0.47,1,Win,Closed,JS 1D Equal,2h,,
1580039509,,2025-02-19,2025-02-21,NQ1,22256.0,22147.75,1,22256.0,-108.25,-0.49,2,Loss,Closed,JS 1D Equal,2h,,
1580039509,,2025-02-24,2025-02-27,NQ1,21421.5,21322.0,1,21421.5,-99.5,-0.46,3,Loss,Closed,JS 1D Equal,2h,,
1580039509,,2025-02-28,2025-03-03,NQ1,20541.5,20845.0,1,20541.5,303.5,1.48,3,Win,Closed,JS 1D Equal,2h,,
1580039509,,2025-03-04,2025-03-05,NQ1,20500.0,20605.25,1,20500.0,105.25,0.51,1,Win,Closed,JS 1D Equal,2h,,
1580039509,,2025-03-07,2025-03-10,NQ1,20175.25,19790.0,1,20175.25,-385.25,-1.91,3,Loss,Closed,JS 1D Equal,2h,,
1580039509,,2025-03-11,2025-03-17,NQ1,19412.75,19624.5,1,19412.75,211.75,1.09,6,Win,Closed,JS 1D Equal,2h,,
1580059293,1D ES 4Skew,2024-10-03,2024-10-15,ES1,5745.75,5861.0,1,5745.75,115.25,2.01,12,Win,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2024-10-23,2024-11-10,ES1,5844.0,6030.0,1,5844.0,186.0,3.18,18,Win,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2024-11-20,2024-11-25,ES1,5937.25,6013.25,1,5937.25,76.0,1.28,5,Win,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2024-12-17,2025-01-16,ES1,6126.75,5970.25,1,6126.75,-156.5,-2.55,30,Loss,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2025-02-04,2025-02-11,ES1,6042.75,6090.75,1,6042.75,48.0,0.79,7,Win,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2025-03-03,2025-03-26,ES1,5874.0,5737.25,1,5874.0,-136.75,-2.33,23,Loss,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2025-03-30,2025-04-27,ES1,5590.0,5544.0,1,5590.0,-46.0,-0.82,28,Loss,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2025-05-13,2025-05-14,ES1,5902.0,5904.0,1,5902.0,2.0,0.03,1,Win,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2025-06-01,2025-06-15,ES1,5898.75,5949.0,1,5898.75,50.25,0.85,14,Win,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2025-06-17,2025-06-26,ES1,6030.75,6197.5,1,6030.75,166.75,2.76,9,Win,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2025-07-10,2025-07-23,ES1,6323.0,6404.0,1,6323.0,81.0,1.28,13,Win,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2025-08-10,2025-08-11,ES1,6422.75,6396.0,1,6422.75,-26.75,-0.42,1,Loss,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2025-08-27,2025-08-31,ES1,6485.0,6478.75,1,6485.0,-6.25,-0.1,4,Loss,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2025-09-04,2025-09-10,ES1,6515.75,6535.75,1,6515.75,20.0,0.31,6,Win,Closed,1D ES 4Skew,1D,,
1580059293,1D ES 4Skew,2025-09-25,2025-10-02,ES1,6662.75,6764.75,1,6662.75,102.0,1.53,7,Win,Closed,1D ES 4Skew,1D,,
1580335885,,2024-10-14,2024-11-05,NQ1,20464.5,20308.5,1,20464.5,-156.0,-0.76,22,Loss,Closed,Edge Cap NQ Skew,2h,,
1580335885,,2024-11-18,2024-11-20,NQ1,20628.5,20795.5,1,20628.5,167.0,0.81,2,Win,Closed,Edge Cap NQ Skew,2h,,
1580335885,,2024-11-26,2024-12-02,NQ1,20894.5,21152.25,1,20894.5,257.75,1.23,6,Win,Closed,Edge Cap NQ Skew,2h,,
